image_id,healthy,multiple_diseases,rust,scab
Test_1640,0.9881213750968306,0.003942353319820912,0.005490380860784329,0.002445890722564181
Test_1641,0.003878483717409263,0.0028007541488751847,0.0007454830381959922,0.9925752790955196
Test_1642,0.9960823723851753,0.001230517189377663,0.0013638610534278972,0.001323249372019184
Test_1643,0.008669620797305301,0.17692491366025495,0.7911513567770467,0.023254108765393088
Test_1644,3.0543676642230685e-05,0.0030484573601836807,0.9968966909376544,2.4308025519821934e-05
Test_1645,0.00012806021619163308,0.004511131142222609,0.9951393976832816,0.00022141095830410147
Test_1646,0.019007645143455574,0.012017625775167184,0.9561109094444129,0.012863819636964237
Test_1647,0.00035373856687648107,0.004142832043134371,0.9949551087810107,0.0005483206089783214
Test_1648,0.00033127729920824384,0.002785747339572755,0.9962696381073518,0.0006133372538672113
Test_1649,0.0001509903955764679,0.0009494933855389349,0.998668343179553,0.00023117303933154344
Test_1650,0.0041460222064014585,0.048441873725965555,0.9336258359652119,0.013786268102421161
Test_1651,0.17934568432067138,0.303805417191901,0.09241741650687625,0.4244314819805514
Test_1652,0.00019606252315200598,0.0010529174469158184,0.9985290826981603,0.0002219373317718475
Test_1653,0.013343893715651235,0.14714372625515823,0.7971528140881935,0.04235956594099706
Test_1654,0.0022391965224145185,0.0033706531398957017,0.9914980078253333,0.002892142512356534
Test_1655,0.0006899604432514097,0.0009425682362835549,0.00013567332972988424,0.9982317979907351
Test_1656,0.01620244555607504,0.007276602495958037,0.9747544167149373,0.0017665352330295233
Test_1657,0.45792480179952594,0.06730377237715929,0.4490610160233297,0.02571040979998524
Test_1658,0.00046515554151916255,0.01216800504178235,0.9863622763843164,0.001004563032382138
Test_1659,0.0004319285734214036,0.0023444021333089236,0.9966071079005664,0.0006165613927032208
Test_1660,0.0010481508735737484,0.006347037502788194,0.0003714500946002558,0.9922333615290378
Test_1661,0.026102000475840742,0.127388253460944,0.8267421784056507,0.019767567657564676
Test_1662,0.9850360264223813,0.005227996529903057,0.0068975892605842234,0.0028383877871311788
Test_1663,0.004075404126609149,0.023110031542900845,0.9639584532102824,0.008856111120207481
Test_1664,0.09602779562915581,0.0255486442046847,0.005886735606582553,0.8725368245595768
Test_1665,0.04061647917284071,0.1396400571178974,0.8124130889648385,0.007330374744423419
Test_1666,0.0020846644820401517,0.037485737494969584,0.9548528384278642,0.005576759595126014
Test_1667,0.9893323287785483,0.00425078708520711,0.0032509089690535868,0.00316597516719117
Test_1668,0.00015106575209698035,0.00022869030904654856,2.8647406980696623e-05,0.9995915965318757
Test_1669,0.010374934123449945,0.3315641747247898,0.6411730113125472,0.01688787983921296
Test_1670,0.0053554459047540125,0.013647878298090492,0.0025939298100087042,0.9784027459871467
Test_1671,0.0003495057249428561,0.00030164481505314943,0.9989967192436213,0.0003521302163825946
Test_1672,0.007417913908368364,0.06387576219443361,0.005088681589135763,0.9236176423080623
Test_1673,0.002189843804177327,0.060756860306329485,0.0017758172949239542,0.9352774785945692
Test_1674,0.002888980309989202,0.005219030932037575,0.0007592484535872978,0.9911327403043859
Test_1675,0.9985270464795075,0.00023286434023781153,0.0010503050198095217,0.00018978416044498626
Test_1676,0.09589083219053313,0.05746714404734094,0.007752424733337258,0.8388895990287886
Test_1677,0.030479302708884673,0.12978219358441329,0.013814486037274067,0.8259240176694279
Test_1678,0.0006994775787187897,0.0022756768499468598,0.9963338539745676,0.0006909915967665988
Test_1679,0.0008024969338689346,0.005250401738678594,0.0001992543670032589,0.9937478469604493
Test_1680,0.0013444096677208799,0.007907179956797603,0.0007201236404124666,0.990028286735069
Test_1681,0.0009604587099223152,0.023087939913044253,0.004727576145429051,0.9712240252316044
Test_1682,0.004413288529448008,0.4951662106817952,0.48972025522058177,0.010700245568175035
Test_1683,0.013306377638642885,0.03011298150130235,0.9410682780504884,0.01551236280956628
Test_1684,0.982369880864143,0.005054860327154064,0.00394926801256818,0.008625990796135031
Test_1685,0.9792451242770769,0.008880637618896793,0.005415436637496056,0.006458801466530416
Test_1686,0.9698568123812782,0.007892149660710005,0.015091369222090098,0.00715966873592177
Test_1687,0.00924990606219088,0.8396058331984031,0.14514152790237095,0.006002732837035151
Test_1688,0.0009336211156558901,0.0011877011095515156,0.9973353879272905,0.0005432898475020983
Test_1689,0.8100406483673174,0.06536028655588935,0.0521796734783328,0.07241939159846053
Test_1690,0.10950060365767066,0.02282303839845962,0.003972416350508381,0.8637039415933614
Test_1691,0.0005348292744439114,0.01656190889013989,0.0008211047194925285,0.9820821571159236
Test_1692,0.0009894944359722553,0.009786602168073151,0.9881688759464969,0.0010550274494576222
Test_1693,0.0024771778169717304,0.0099982433828433,0.00120567555490518,0.9863189032452798
Test_1694,0.00015931729243277962,0.00508715230508353,0.9944518500755893,0.00030168032689434056
Test_1695,0.000914193769366965,0.00288586062555599,0.9945361099029634,0.0016638357021135873
Test_1696,0.39766853502416616,0.036556724619755905,0.01285895931814871,0.5529157810379292
Test_1697,0.00026941094184119025,0.0004701366806130777,0.9991315143571168,0.00012893802042875818
Test_1698,0.02274268321940667,0.051004592593603314,0.9001209965526191,0.02613172763437096
Test_1699,0.0028821800188963517,0.005215646258621617,0.0006665161888102849,0.9912356575336717
Test_1700,0.9975775740177352,0.0007691629814296549,0.0009415925831408609,0.0007116704176942865
Test_1701,0.0007365526119327614,0.0196485290375062,0.9786632711928487,0.0009516471577122419
Test_1702,0.005620217722193263,0.2747561605874122,0.7038767447971032,0.01574687689329124
Test_1703,0.05707010765487919,0.04459876855947831,0.8486368568914183,0.04969426689422427
Test_1704,0.9914076751452577,0.003370977298958922,0.0037190250662534727,0.001502322489530035
Test_1705,0.0006000877770102738,0.009704062838794925,0.9890806412498948,0.0006152081343000988
Test_1706,0.003519189420050178,0.006572138413165054,0.0007636772331109967,0.9891449949336737
Test_1707,0.007957118832129703,0.2627508366720039,0.7106988321027781,0.018593212393088327
Test_1708,0.012043636522192789,0.04390856454910415,0.6996950449640454,0.2443527539646575
Test_1709,0.00034412419957666185,0.0481319482295536,0.9482675610854705,0.0032563664853990995
Test_1710,0.0037171480107269115,0.003543561193958245,0.9906284400256504,0.0021108507696644624
Test_1711,0.19000873644964106,0.4006935468407133,0.21927493624099811,0.19002278046864768
Test_1712,0.0027076335375322376,0.011958877014454994,0.9836118949342616,0.0017215945137512383
Test_1713,0.0011558825989434875,0.005648558478956244,0.9884493107104789,0.004746248211621397
Test_1714,0.04021837442564908,0.4943618617133849,0.07577387778138872,0.38964588607957734
Test_1715,0.00025009874320432564,0.00021507605040581141,7.333274320177845e-05,0.999461492463188
Test_1716,0.9375015908025135,0.011863852919816583,0.02244539394853174,0.028189162329138123
Test_1717,0.005113473100407113,0.010096570638003507,0.0010360524635858845,0.9837539037980035
Test_1718,0.9872806122713251,0.00302640656312691,0.0041396722178706335,0.005553308947677369
Test_1719,0.0002904087065802722,0.002184613754078202,0.9972450721401592,0.00027990539918228477
Test_1720,0.002762748830266057,0.004630090463265363,0.9893696155302238,0.0032375451762447598
Test_1721,0.009184231944837964,0.01768628405529189,0.9714998230085793,0.0016296609912909328
Test_1722,0.0010298426172956558,0.002861401822436889,0.9954959733528054,0.0006127822074621504
Test_1723,0.05961533746098939,0.4367464494315509,0.4331287083162873,0.07050950479117235
Test_1724,0.0024714670224454853,0.0037943697303254374,0.9917682431988138,0.0019659200484152045
Test_1725,0.00036407478339770173,0.0024328223726526772,0.9968572244877463,0.0003458783562033925
Test_1726,0.015045235841178296,0.11987647915419335,0.02073892008412281,0.8443393649205055
Test_1727,0.9942135339653634,0.0014583161941371119,0.003848507820552616,0.00047964201994681965
Test_1728,0.10822880724938061,0.6548979655522694,0.21470819311787598,0.022165034080473937
Test_1729,0.0013328940473435974,0.0034007655392535607,0.9938509438949243,0.0014153965184785303
Test_1730,0.9774974723714737,0.006439219478731979,0.010230675248021343,0.005832632901773043
Test_1731,0.0002397796855882379,0.003313343144734139,0.9960425978104406,0.00040427935923700306
Test_1732,6.145315779596679e-05,0.00023665620171923674,0.9995897764127722,0.00011211422771249924
Test_1733,0.06331336883783194,0.2178597942141363,0.013578365775831817,0.7052484711721999
Test_1734,0.0016586737634688765,0.01080903022578569,0.986253296120995,0.0012789998897505656
Test_1735,0.007594957458665302,0.19066672771613105,0.7893005913477021,0.012437723477501368
Test_1736,0.003022557155373898,0.00246234057165851,0.9899635801263813,0.0045515221465864154
Test_1737,0.011181447929589725,0.03318461301013056,0.004009913299363635,0.951624025760916
Test_1738,0.0009658620194847839,0.0010762985535074405,0.0001914160303732105,0.9977664233966345
Test_1739,0.05538084768598448,0.01267833729537488,0.9233143793579351,0.008626435660705561
Test_1740,0.002550761711143116,0.013346889172949489,0.9818694669900838,0.00223288212582354
Test_1741,0.0036050413433628362,0.01982747067530425,0.0018065605827122478,0.9747609273986206
Test_1742,0.00027948216850071637,0.0022690094106745423,0.9967523630587527,0.0006991453620720612
Test_1743,0.02049914745166039,0.2594457552127467,0.6560944903523168,0.06396060698327602
Test_1744,0.0011781727153992497,0.01691635930471876,0.9785835766868507,0.0033218912930311766
Test_1745,0.0008128477928507009,0.003966593259979376,0.993712434803229,0.0015081241439408762
Test_1746,0.0015838651569777768,0.5001698143321786,0.48391402909669773,0.014332291414145982
Test_1747,0.010136146269187307,0.009751848765840229,0.0007778063133649357,0.9793341986516075
Test_1748,0.0006224643470014143,0.03719431754805788,0.9614859198902251,0.0006972982147154503
Test_1749,0.0006695227929678265,0.013053408074742064,0.9851184803436313,0.0011585887886588877
Test_1750,0.006344046069372484,0.002703450339518582,0.0008552656715095112,0.9900972379195995
Test_1751,0.021763500617048407,0.005496570597311671,0.001374790995417576,0.9713651377902224
Test_1752,0.9904995820328661,0.002219495561444284,0.0031022199813472255,0.00417870242434247
Test_1753,0.925014147355218,0.024390539993744697,0.00712804174120551,0.04346727090983179
Test_1754,0.9726422007908044,0.005475496794617045,0.004279470844482971,0.017602831570095463
Test_1755,0.00275691870568941,0.01976948469656253,0.9741072824827797,0.0033663141149682953
Test_1756,0.03526410091052503,0.23451359954635725,0.6465572742344864,0.08366502530863124
Test_1757,0.00040481610738721344,0.0008356719380456948,0.00012460693178660277,0.9986349050227805
Test_1758,0.9948556124338187,0.0014706925803487049,0.0021686917232279107,0.0015050032626044672
Test_1759,0.015788490209450737,0.007926060169720509,0.0015411343087057795,0.9747443153121229
Test_1760,0.001072469759303101,0.010843751698972762,0.9871435301301743,0.0009402484115497351
Test_1761,0.9900562449830995,0.0038613065331299426,0.0024295839796714767,0.0036528645040992164
Test_1762,0.5715092482607678,0.1238016847919462,0.028180223047806104,0.2765088438994798
Test_1763,0.0006452708355174253,0.0051629199915399085,0.9930557501079128,0.0011360590650297633
Test_1764,0.00018208862552701583,0.0012326968031636594,0.9982276909578613,0.0003575236134479714
Test_1765,0.2056820888271938,0.09813403002264405,0.009565891931614057,0.6866179892185481
Test_1766,0.7260526534608605,0.06550010413913186,0.022172666202829962,0.18627457619717772
Test_1767,0.0011126429194782317,0.004459339160865728,0.9898605133193048,0.004567504600351398
Test_1768,0.0008317415526530463,0.0019492238375658072,0.9966565388015869,0.000562495808194323
Test_1769,0.9966638736570993,0.0009239084081712023,0.0016746457149575712,0.0007375722197719704
Test_1770,0.0012167183636149505,0.004069157752193942,0.00021000228957570647,0.9945041215946154
Test_1771,0.04976934285998906,0.4749474116555536,0.37518613655651173,0.10009710892794564
Test_1772,0.0012207059309820975,0.08193864556473268,0.9152886021459324,0.0015520463583528269
Test_1773,0.00020396894916098013,0.0017289274454181387,0.00012270628725540055,0.9979443973181655
Test_1774,0.9631778645259464,0.007198558482488065,0.01292403163771584,0.016699545353849363
Test_1775,0.04414109136364121,0.5740775813236151,0.32480755456097316,0.056973772751770665
Test_1776,0.004190596915969261,0.008889422215269943,0.0012614979971398493,0.985658482871621
Test_1777,0.0005226278980010198,0.0020494405463426027,0.9972489047384998,0.00017902681715661152
Test_1778,0.9672107644716044,0.006978099754425571,0.0010153238305718659,0.024795811943398187
Test_1779,0.0004272646430738081,0.001097748352018307,0.9982308153047124,0.0002441717001956679
Test_1780,0.004429322732603796,0.012983307669579546,0.9770103991251827,0.005576970472634075
Test_1781,0.0018222375810206183,0.10354388470952354,0.871609575819715,0.0230243018897408
Test_1782,0.025491830250544103,0.05980449956715752,0.8862295275739415,0.028474142608356987
Test_1783,0.04362421553553725,0.15279091094767222,0.7838438013755411,0.01974107214124956
Test_1784,0.001207295126565979,0.0017548156020314757,0.9965624566543371,0.00047543261706534595
Test_1785,0.024001748897018983,0.008975412315345214,0.0017075682644287237,0.9653152705232071
Test_1786,0.8583423877661099,0.04460129830377818,0.008710701345772679,0.08834561258433918
Test_1787,0.0016089149967156633,0.0030777951626578463,0.0003493735026692192,0.9949639163379573
Test_1788,0.9838745226743425,0.003938160104287687,0.002163392384615191,0.010023924836754523
Test_1789,0.9738257681404273,0.00567968122240726,0.004021659743404196,0.01647289089376121
Test_1790,0.9740820137404452,0.008656089958086572,0.003977695542294145,0.013284200759174304
Test_1791,0.9930457516064405,0.0013247008933507257,0.0043870418105448426,0.0012425056896639367
Test_1792,0.001456388125682725,0.0034115187087739524,0.9937190654983427,0.001413027667200642
Test_1793,0.004245327843441697,0.03258985432003897,0.9565286311678145,0.006636186668704661
Test_1794,0.0009296724663569204,0.026512672398051745,0.9706807604500699,0.0018768946855215207
Test_1795,0.9136233677852313,0.0442343245384176,0.013901443141976845,0.028240864534374042
Test_1796,0.0005888009136174035,0.013238907859592019,0.9848364474187096,0.0013358438080808058
Test_1797,0.001316003851702435,0.010115906198144816,0.9819940268787987,0.006574063071354131
Test_1798,0.9506746032254267,0.020076250218753283,0.018698592760139483,0.010550553795680484
Test_1799,0.0006509592760818541,0.003160486407255429,0.0001498030000937635,0.9960387513165689
Test_1800,0.9885231165203702,0.002657395706546579,0.00291306712867718,0.005906420644406104
Test_1801,0.01412057191472275,0.4294776721828749,0.012997846753468377,0.543403909148934
Test_1802,0.0011988408006988493,0.002051480036868138,0.9958835644704689,0.0008661146919640579
Test_1803,0.00012259342526131731,0.015578414685144584,0.9840439305345632,0.00025506135503077827
Test_1804,0.005484870587791663,0.07631200449150406,0.9064994050205067,0.011703719900197567
Test_1805,0.9908809645142221,0.0030020858482350562,0.0036775480675251262,0.002439401570017692
Test_1806,0.005794982349332358,0.003934878685817417,0.0009768220716315488,0.9892933168932186
Test_1807,0.04297043922145497,0.009509766128197029,0.0019767793149722403,0.9455430153353758
Test_1808,0.00031589676687090106,0.0002976793266290248,3.174697488522634e-05,0.9993546769316148
Test_1809,0.9875523244270049,0.002842433275112741,0.004507047659520647,0.00509819463836187
Test_1810,0.0061624176145390576,0.16064729357968835,0.8269281165002301,0.006262172305542444
Test_1811,0.1640350628254263,0.05525192148299856,0.008330851097162396,0.7723821645944128
Test_1812,8.155257819147715e-05,0.0009451106896314275,0.9989121299929911,6.120673918607405e-05
Test_1813,0.0076855692958851625,0.0036566783642675003,0.000868889443384357,0.9877888628964631
Test_1814,0.004511981518452527,0.5163220535568626,0.473353521231321,0.005812443693363921
Test_1815,0.00020570378753216785,0.0008008089691646211,0.9987123436785696,0.00028114356473353096
Test_1816,0.00012699518290095737,0.0011695577060393597,0.9984902787997375,0.00021316831132214907
Test_1817,0.06470608084296357,0.34149116744004854,0.010096870511699765,0.5837058812052881
Test_1818,0.0003442306073128459,0.0005887307202227246,0.9989170374993167,0.00015000117314776677
Test_1819,0.9724142899041579,0.008812281420178704,0.006482896644236238,0.012290532031427145
Test_1820,0.007113756986213666,0.06782732395477459,0.002162271209364099,0.9228966478496476
